3_depth10000000_spike0.10000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	665283
3_depth10000000_spike0.10000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	14676
3_depth10000000_spike0.10000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	663891
3_depth10000000_spike0.10000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	516975
3_depth10000000_spike0.10000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	666549
3_depth10000000_spike0.10000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	33651
3_depth10000000_spike0.10000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	665766
3_depth10000000_spike0.10000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	660053
3_depth10000000_spike0.10000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	665283
3_depth10000000_spike0.10000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	14676
3_depth10000000_spike0.10000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	663891
3_depth10000000_spike0.10000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	516975
3_depth10000000_spike0.10000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	666549
3_depth10000000_spike0.10000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	33651
3_depth10000000_spike0.10000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	665766
3_depth10000000_spike0.10000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	660053
3_depth10000000_spike0.10000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	665283
3_depth10000000_spike0.10000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	14676
3_depth10000000_spike0.10000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	663891
3_depth10000000_spike0.10000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	516975
3_depth10000000_spike0.10000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	666549
3_depth10000000_spike0.10000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	33651
3_depth10000000_spike0.10000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	665766
3_depth10000000_spike0.10000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	660053
3_depth10000000_spike1.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6652131
3_depth10000000_spike1.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	147252
3_depth10000000_spike1.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6637652
3_depth10000000_spike1.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5170132
3_depth10000000_spike1.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6665647
3_depth10000000_spike1.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	338977
3_depth10000000_spike1.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6657909
3_depth10000000_spike1.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6600753
3_depth10000000_spike1.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6652131
3_depth10000000_spike1.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	147252
3_depth10000000_spike1.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6637652
3_depth10000000_spike1.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5170132
3_depth10000000_spike1.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6665647
3_depth10000000_spike1.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	338977
3_depth10000000_spike1.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6657909
3_depth10000000_spike1.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6600753
3_depth10000000_spike1.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6652131
3_depth10000000_spike1.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	147252
3_depth10000000_spike1.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6637652
3_depth10000000_spike1.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5170132
3_depth10000000_spike1.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6665647
3_depth10000000_spike1.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	338977
3_depth10000000_spike1.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6657909
3_depth10000000_spike1.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6600753
3_depth10000000_spike1.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6652131
3_depth10000000_spike1.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	147252
3_depth10000000_spike1.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6637652
3_depth10000000_spike1.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5170132
3_depth10000000_spike1.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6665647
3_depth10000000_spike1.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	338977
3_depth10000000_spike1.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6657909
3_depth10000000_spike1.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6600753
3_depth10000000_spike1.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6652131
3_depth10000000_spike1.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	147252
3_depth10000000_spike1.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6637652
3_depth10000000_spike1.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5170132
3_depth10000000_spike1.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6665647
3_depth10000000_spike1.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	338977
3_depth10000000_spike1.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6657909
3_depth10000000_spike1.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6600753
3_depth10000000_spike1.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6652131
3_depth10000000_spike1.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	147252
3_depth10000000_spike1.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6637652
3_depth10000000_spike1.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5170132
3_depth10000000_spike1.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6665647
3_depth10000000_spike1.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	338977
3_depth10000000_spike1.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6657909
3_depth10000000_spike1.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6600753
3_depth10000000_spike1.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6652131
3_depth10000000_spike1.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	147252
3_depth10000000_spike1.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6637652
3_depth10000000_spike1.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5170132
3_depth10000000_spike1.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6665647
3_depth10000000_spike1.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	338977
3_depth10000000_spike1.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6657909
3_depth10000000_spike1.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6600753
3_depth10000000_spike1.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6652131
3_depth10000000_spike1.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	147252
3_depth10000000_spike1.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6637652
3_depth10000000_spike1.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5170132
3_depth10000000_spike1.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6665647
3_depth10000000_spike1.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	338977
3_depth10000000_spike1.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6657909
3_depth10000000_spike1.00000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6600753
4_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	0
4_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
4_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
4_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	0
4_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	0
4_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
4_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	0
4_depth10000000_spike0.00000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	0
4_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	0
4_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
4_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
4_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	0
4_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	0
4_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
4_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	0
4_depth10000000_spike0.00000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	0
4_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	0
4_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
4_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
4_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	0
4_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	0
4_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
4_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	0
4_depth10000000_spike0.00000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	0
4_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	0
4_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
4_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
4_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	0
4_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	0
4_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
4_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	0
4_depth10000000_spike0.00000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	0
4_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	0
4_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
4_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
4_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	0
4_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	0
4_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
4_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	0
4_depth10000000_spike0.00000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	0
4_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	0
4_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
4_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
4_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	0
4_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	0
4_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	0
4_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	0
4_depth10000000_spike0.00000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	0
4_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	0
4_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
4_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	0
4_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	0
4_depth10000000_spike0.00000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	0
